"Name","Instance Count","Size (bytes)"
"sun.rmi.transport.Transport$1",24,768
"sun.security.ec.SunEC$ProviderServiceA",24,1536
"java.lang.ThreadLocal",23,368
"java.lang.reflect.AccessFlag",23,920
"java.time.Instant",23,552
"java.util.regex.Pattern",23,2024
"org.springframework.boot.loader.jar.MetaInfVersionsInfo",23,552
"sun.reflect.generics.visitor.Reifier",23,552
"sun.rmi.server.MarshalOutputStream$1",23,368
"sun.rmi.transport.JProfilerConnectionOutputStream",23,1840
"com.jprofiler.agent.JProfilerCarrierThreadLocal",22,528
"com.jprofiler.agent.g$a$1",22,352
"java.io.FileDescriptor",22,880
"java.lang.Thread",22,2640
"java.lang.reflect.ClassFileFormatVersion",22,704
"jdk.internal.util.xml.impl.Pair",22,880
"org.springframework.core.log.CompositeLog",22,352
"sun.util.logging.internal.LoggingProviderImpl$JULWrapper",22,352
"com.jprofiler.agent.sampler.Sampler$a",21,672
"java.lang.ProcessEnvironment$Value",21,504
"java.lang.ProcessEnvironment$Variable",21,504
"java.util.regex.Pattern$BitClass",21,336
"java.util.regex.Pattern$GroupHead",21,504
"java.util.regex.Pattern$GroupTail",21,504
"jdk.proxy2.$Proxy28",21,336
"org.springframework.web.servlet.mvc.condition.RequestMethodsRequestCondition",21,336
"sun.reflect.generics.reflectiveObjects.WildcardTypeImpl",21,504
"java.io.ObjectInputStream$FilterValues",20,960
"java.lang.invoke.MethodType[ ]",20,832
"java.security.SecurityPermission",20,480
"javax.management.remote.rmi.RMIConnectionImpl$PrivilegedOperation",20,480
"org.springframework.web.bind.annotation.RequestMethod[ ]",20,512
"sun.nio.ch.SocketOptionRegistry$RegistryKey",20,480
"com.fasterxml.jackson.core.JsonParser$Feature",19,608
"com.jprofiler.agent.probe.g.c",19,3040
"com.jprofiler.agent.probe.g.c$1",19,304
"com.jprofiler.agent.probe.g.d",19,1064
"com.jprofiler.agent.probe.g.d$1",19,304
"com.jprofiler.agent.probe.payload.BasePayloadInfo[ ]",19,304
"com.jprofiler.agent.probe.structures.o$a",19,456
"com.jprofiler.agent.probe.structures.o$b",19,456
"com.jprofiler.agent.probe.structures.o$c",19,456
"com.jprofiler.api.agent.probe.ThreadLocalStack",19,304
"com.jprofiler.api.agent.probe.ThreadLocalStack$1",19,304
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",19,608
"java.util.regex.Pattern$Start",19,456
"javax.management.StandardMBean",19,456
"javax.management.openmbean.ArrayType",19,912
"jdk.proxy2.$Proxy56",19,304
"org.springframework.web.util.pattern.PathPattern",19,912
"com.fasterxml.jackson.databind.util.LRUMap",18,432
"com.fasterxml.jackson.databind.util.internal.LinkedDeque",18,432
"com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap",18,1440
"com.google.gson.internal.bind.TypeAdapters$31",18,432
"com.jprofiler.agent.probe.g.a",18,432
"com.jprofiler.agent.probe.structures.a",18,432
"com.sun.jmx.mbeanserver.MBeanAnalyzer$AttrMethods",18,432
"java.lang.Class$1",18,288
"java.lang.invoke.MethodHandleImpl$CountingWrapper",18,864
"java.net.Inet4Address",18,432
"java.text.DateFormat$Field",18,432
"java.util.Collections$SingletonSet",18,288
"javax.management.remote.rmi.RMIConnectionImpl$SetCcl",18,288
"jdk.proxy2.$Proxy3",18,288
"jdk.proxy2.$Proxy31",18,288
"org.springframework.format.datetime.standard.TemporalAccessorParser",18,576
"org.springframework.format.datetime.standard.TemporalAccessorPrinter",18,288
"sun.security.ec.SunEC$ProviderService",18,1152
"com.sun.org.apache.xpath.internal.XPath",17,408
"com.sun.org.apache.xpath.internal.axes.IteratorPool",17,408
"com.sun.org.apache.xpath.internal.compiler.FunctionTable",17,408
"com.sun.org.apache.xpath.internal.jaxp.JAXPPrefixResolver",17,272
"com.sun.org.apache.xpath.internal.jaxp.XPathExpressionImpl",17,680
"java.lang.NamedPackage",17,408
"java.lang.PublicMethods",17,408
"java.lang.invoke.MemberName[ ]",17,2448
"java.lang.invoke.VarForm",17,544
"java.util.EnumMap",17,680
"java.util.LinkedHashMap$LinkedValueIterator",17,544
"jdk.internal.reflect.ClassDefiner$1",17,272
"jdk.internal.reflect.DelegatingClassLoader",17,1360
"jdk.internal.reflect.Label",17,272
"jdk.internal.reflect.MethodAccessorGenerator",17,2448
"jdk.internal.reflect.MethodAccessorGenerator$1",17,408
"jdk.internal.reflect.MethodHandleLongFieldAccessorImpl",17,544
"jdk.xml.internal.JdkProperty$State[ ]",17,848
"org.springframework.beans.factory.config.ConstructorArgumentValues",17,408
"org.springframework.boot.ansi.AnsiColor",17,544
"org.springframework.boot.logging.LoggingSystemProperty",17,680
"org.springframework.xml.namespace.SimpleNamespaceContext",17,408
"org.springframework.xml.xpath.Jaxp13XPathExpressionFactory$Jaxp13XPathExpression",17,408
"sun.nio.ch.OptionKey",17,408
"java.time.temporal.ChronoUnit",16,512
"java.util.Date",16,384
"javax.management.openmbean.OpenMBeanParameterInfoSupport",16,896
"org.springframework.boot.autoconfigure.condition.OnWebApplicationCondition",16,384
"ch.qos.logback.core.spi.ContextAwareBase",15,360
"com.jprofiler.agent.probe.a$1",15,240
"jakarta.websocket.CloseReason$CloseCodes",15,480
"java.lang.NoSuchFieldException",15,600
"java.lang.NoSuchMethodError",15,600
"java.security.Permission[ ]",15,360
"jdk.proxy2.$Proxy25",15,240
"org.springframework.boot.context.properties.source.SoftReferenceConfigurationPropertyCache",15,480
"org.springframework.boot.context.properties.source.SpringIterableConfigurationPropertySource",15,480
"org.springframework.boot.context.properties.source.SpringIterableConfigurationPropertySource$Mappings",15,600
"org.springframework.core.MethodParameter[ ]",15,296
"org.springframework.web.servlet.mvc.condition.PathPatternsRequestCondition",15,240
"sun.invoke.util.ValueConversions$WrapperCache",15,240
"sun.reflect.generics.parser.SignatureParser",15,360
"com.fasterxml.jackson.core.JsonGenerator$Feature",14,448
"com.fasterxml.jackson.databind.ser.std.ToStringSerializer",14,224
"com.fasterxml.jackson.databind.type.SimpleType",14,672
"com.sun.jmx.mbeanserver.PerInterface",14,560
"com.sun.org.apache.xpath.internal.axes.ChildTestIterator",14,1456
"java.lang.ClassNotFoundException",14,560
"java.nio.DirectByteBuffer",14,896
"java.util.Properties",14,784
"javax.management.openmbean.SimpleType",14,560
"jdk.jfr.internal.jfc.model.XmlOr",14,560
"jdk.jfr.internal.jfc.model.XmlSelection",14,560
"org.springframework.context.support.MessageSourceAccessor",14,336
"org.springframework.util.MimeType",14,448
"org.springframework.util.unit.DataSize",14,336
"org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistration",14,448
"org.springframework.web.servlet.mvc.method.RequestMappingInfo",14,784
"org.springframework.xml.transform.TransformerHelper",14,336
"com.fasterxml.jackson.databind.type.LogicalType",13,312
"java.lang.invoke.BoundMethodHandle$SpeciesData",13,624
"java.lang.invoke.BoundMethodHandle$SpeciesData[ ]",13,520
"java.text.NumberFormat$Field",13,208
"java.util.logging.LogManager$4",13,416
"java.util.regex.Pattern$Branch",13,416
"java.util.regex.Pattern$BranchConn",13,208
"java.util.regex.Pattern$Node[ ]",13,336
"java.util.regex.Pattern$Slice",13,312
"javax.management.openmbean.CompositeType",13,728
"jdk.proxy2.$Proxy18",13,208
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",13,832
"org.springframework.boot.autoconfigure.condition.OnPropertyCondition",13,208
"org.springframework.core.ResolvableType$SyntheticParameterizedType",13,312
"org.springframework.core.ResolvableType$TypeVariablesVariableResolver",13,312
"sun.security.jca.ProviderConfig",13,416
"sun.security.util.LazyCodeSourcePermissionCollection",13,312
"com.jprofiler.agent.JProfilerThreadManager$Platform",12,576
"com.jprofiler.agent.util.b.c",12,192
"java.beans.PropertyChangeSupport",12,288
"java.beans.PropertyChangeSupport$PropertyChangeListenerMap",12,192
"java.io.ObjectStreamClass$FieldReflector",12,480
"java.lang.Boolean",12,192
"java.lang.OutOfMemoryError",12,480
"java.lang.ThreadLocal$ThreadLocalMap",12,288
"java.lang.ThreadLocal$ThreadLocalMap$Entry[ ]",12,1024
"java.lang.annotation.ElementType",12,288
"java.net.StandardSocketOptions$StdSocketOption",12,288
"java.time.Month",12,288
"java.util.RegularEnumSet",12,384
"java.util.regex.Pattern$BmpCharPropertyGreedy",12,288
"jdk.proxy2.$Proxy33",12,192
"jdk.xml.internal.XMLSecurityManager$Limit",12,576
"org.apache.catalina.LifecycleState",12,384
"org.apache.tomcat.util.threads.TaskThread",12,1536
"org.apache.tomcat.util.threads.TaskThread$WrappingRunnable",12,192
"org.springframework.boot.context.config.ConfigDataEnvironmentContributor",12,672
"com.fasterxml.jackson.annotation.JsonFormat$Shape",11,264
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CompositeMapping",11,440
"java.io.ByteArrayInputStream",11,352
"java.lang.invoke.MethodHandleImpl$Intrinsic",11,264
"java.util.Formatter$FixedString",11,264
"java.util.HexFormat",11,352
"java.util.IdentityHashMap",11,440
"javax.management.MBeanNotificationInfo",11,352
"javax.management.ObjectInstance",11,264
"org.apache.tomcat.util.collections.ManagedConcurrentWeakHashMap$Key",11,440
"org.springframework.beans.factory.config.BeanExpressionContext",11,264
"org.springframework.web.util.pattern.PathPatternParser",11,264
"sun.util.calendar.ZoneInfo",11,616
"sun.util.locale.provider.LocaleResources$ResourceReference",11,440
"sun.util.resources.Bundles$CacheKey",11,352
"ch.qos.logback.core.pattern.LiteralConverter",10,240
"com.fasterxml.jackson.databind.cfg.CoercionInputShape",10,240
"com.google.gson.stream.JsonToken",10,240
"com.sun.jmx.remote.util.ClassLogger",10,240
"java.io.ObjectStreamClass$ExceptionInfo",10,240
"java.nio.charset.CoderResult",10,240
"java.nio.file.StandardOpenOption",10,240
"java.security.PermissionsHash",10,240
"java.util.BitSet",10,240
"java.util.ImmutableCollections$MapN",10,320
"java.util.Vector",10,320
"javax.management.MBeanPermission",10,400
"javax.management.MBeanServerNotification",10,560
"javax.management.remote.rmi.RMIConnectionImpl$CombinedClassLoader",10,880
"javax.management.remote.rmi.RMIConnectionImpl$CombinedClassLoader$ClassLoaderWrapper",10,800
"org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker",10,480
"org.springframework.boot.autoconfigure.cache.CacheType",10,240
"org.springframework.boot.autoconfigure.web.embedded.TomcatWebServerFactoryCustomizer$$Lambda.0x000000080047c000",10,240
"org.springframework.cglib.proxy.MethodProxy",10,320
"org.springframework.util.LinkedMultiValueMap",10,160
"sun.invoke.util.Wrapper",10,560
"sun.util.resources.Bundles$BundleReference",10,400
"com.fasterxml.jackson.databind.cfg.BaseSettings",9,576
"com.fasterxml.jackson.databind.ser.Serializers[ ]",9,208
"com.sun.jmx.remote.util.OrderClassLoaders",9,792
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",9,432
"java.lang.management.ManagementFactory$$Lambda.0x00000008004e3400",9,216
"java.lang.reflect.AccessFlag$Location",9,216
"java.net.NetPermission",9,216
"java.nio.file.attribute.PosixFilePermission",9,216
"java.rmi.MarshalledObject",9,288
"java.rmi.MarshalledObject$MarshalledObjectInputStream",9,648
"java.rmi.server.Operation",9,144
"java.text.DecimalFormatSymbols",9,792
"java.time.format.DateTimeFormatterBuilder$LocalizedPrinterParser",9,216
"java.util.Collections$1",9,216
"java.util.Formatter$FormatSpecifier",9,288
"java.util.logging.Level",9,288
"java.util.logging.Level$KnownLevel",9,288
"java.util.regex.Pattern$CharPropertyGreedy",9,216
"javax.management.remote.rmi.RMIConnectionImpl$6",9,216
"javax.management.remote.rmi.RMIConnectionImpl$7",9,216
"jdk.proxy2.$Proxy40",9,144
"jdk.proxy2.$Proxy45",9,144
"org.springframework.beans.factory.support.DisposableBeanAdapter",9,360
"org.springframework.boot.context.properties.bind.Bindable",9,360
"org.springframework.core.convert.support.GenericConversionService$ConverterCacheKey",9,216
"org.springframework.util.AntPathMatcher",9,360
"org.springframework.util.AntPathMatcher$PathSeparatorPatternCache",9,216
"org.springframework.web.context.request.RequestScope",9,144
"org.springframework.web.util.UrlPathHelper",9,216
"sun.nio.fs.UnixFileAttributes",9,1224
"sun.rmi.runtime.Log$LoggerLog",9,216
"sun.rmi.transport.tcp.TCPEndpoint",9,360
"sun.util.logging.PlatformLogger$Level",9,288
"com.fasterxml.jackson.core.io.SerializedString",8,256
"com.fasterxml.jackson.databind.introspect.AnnotationIntrospectorPair",8,192
"com.fasterxml.jackson.databind.module.SimpleSerializers",8,192
"com.google.gson.TypeAdapter$1",8,128
"com.google.gson.internal.bind.TypeAdapters$32",8,192
"com.jprofiler.agent.probe.f.a$a",8,128
"com.jprofiler.agent.util.x$2",8,128
"com.jprofiler.agent.util.x$3",8,128
"com.jprofiler.agent.util.x$4",8,128
"com.jprofiler.agent.util.x$a[ ]",8,128
"com.jprofiler.api.agent.probe.DataType",8,128
"com.sun.org.apache.xpath.internal.functions.FuncNormalizeSpace",8,192
"com.sun.security.sasl.Provider$ProviderService",8,512
"double[ ]",8,696
"java.io.ObjectStreamClass$1",8,128
"java.lang.invoke.BoundMethodHandle$Species_LLLJ",8,448
"java.lang.module.ModuleDescriptor$Opens",8,192
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",8,384
"java.math.RoundingMode",8,256
"java.net.DefaultInterface$$Lambda.0x0000000800605e50",8,128
"java.time.format.DateTimeFormatterBuilder$TextPrinterParser",8,256
"java.util.Collections$SynchronizedMap",8,256
"java.util.EnumMap$EntrySet",8,128
"java.util.concurrent.ConcurrentHashMap$MapEntry",8,192
"java.util.concurrent.Executors$RunnableAdapter",8,192
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",8,576
"java.util.jar.JarFile$JarFileEntry",8,832
"java.util.regex.IntHashSet[ ]",8,128
"java.util.regex.Matcher",8,640
"java.util.regex.Pattern$$Lambda.0x0000000800127010",8,192
"jdk.internal.loader.NativeLibraries$NativeLibraryImpl",8,320
"jdk.internal.vm.SharedThreadContainer",8,320
"jdk.xml.internal.JdkProperty$ImplPropMap",8,384
"org.springframework.boot.convert.CollectionToDelimitedStringConverter",8,128
"org.springframework.boot.logging.DeferredLog",8,192
"org.springframework.boot.logging.DeferredLogs$$Lambda.0x0000000800240250",8,128
"org.springframework.context.annotation.ScannedGenericBeanDefinition",8,896
"org.springframework.context.event.AbstractApplicationEventMulticaster$CachedListenerRetriever",8,192
"org.springframework.context.event.AbstractApplicationEventMulticaster$ListenerCacheKey",8,192
"org.springframework.core.annotation.AnnotatedMethod$AnnotatedMethodParameter",8,576
"org.springframework.core.convert.support.CollectionToArrayConverter",8,128
"org.springframework.core.convert.support.CollectionToStringConverter",8,128
"org.springframework.http.HttpMethod",8,128
"org.springframework.web.bind.annotation.RequestMethod",8,192
"sun.management.MemoryPoolImpl",8,448
"sun.management.MemoryPoolImpl$CollectionSensor",8,320
"sun.management.MemoryPoolImpl$PoolSensor",8,320
"ch.qos.logback.classic.Level",7,168
"com.fasterxml.jackson.annotation.JsonInclude$Include",7,168
"com.fasterxml.jackson.annotation.PropertyAccessor",7,168
"com.jprofiler.agent.triggers.nanoxml.XMLElement",7,336
"com.jprofiler.api.agent.probe.Unit",7,112
"com.sun.org.apache.xerces.internal.util.FeatureState",7,168
"java.io.FileCleanable",7,392
"java.lang.Boolean[ ]",7,224
"java.lang.ClassValue$Identity",7,112
"java.lang.ClassValue$Version",7,168
"java.lang.System$Logger$Level",7,224
"java.net.InetSocketAddress",7,112
"java.net.InetSocketAddress$InetSocketAddressHolder",7,168
"java.nio.DirectByteBuffer$Deallocator",7,224
"java.security.BasicPermissionCollection",7,168
"java.text.DateFormatSymbols",7,448
"java.text.DecimalFormat",7,1008
"java.text.DigitList",7,280
"java.time.DayOfWeek",7,168
"java.time.ZoneOffset",7,168
"java.util.concurrent.TimeUnit",7,560
"java.util.regex.Pattern$GroupHead[ ]",7,392
"jdk.internal.loader.ClassLoaderValue",7,112
"jdk.internal.ref.Cleaner",7,280
"jdk.jfr.internal.SecuritySupport$1",7,112
"jdk.net.ExtendedSocketOptions$ExtSocketOption",7,168
"jdk.proxy2.$Proxy36",7,112
"jdk.proxy2.$Proxy55",7,112
"jdk.proxy2.$Proxy58",7,112
"jdk.xml.internal.JdkProperty$State",7,224
"org.springframework.beans.factory.support.DefaultListableBeanFactory$DependencyObjectProvider",7,224
"org.springframework.beans.factory.support.DefaultListableBeanFactory$NestedDependencyDescriptor",7,448
"org.springframework.boot.logging.LogLevel",7,224
"org.springframework.cglib.proxy.CallbackInfo",7,168
"org.springframework.cglib.proxy.MethodProxy$FastClassInfo",7,224
"org.springframework.web.method.annotation.ExceptionHandlerMappingInfo",7,168
"org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyAdviceChain",7,168
"sun.management.counter.Units",7,168
"sun.nio.cs.StreamEncoder",7,392
"sun.nio.cs.UTF_8$Encoder",7,336
"sun.nio.fs.UnixFileAttributes$UnixAsBasicFileAttributes",7,112
"sun.util.calendar.Gregorian$Date",7,672
"com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility",6,144
"com.fasterxml.jackson.core.JsonParser$NumberType",6,144
"com.fasterxml.jackson.databind.deser.Deserializers[ ]",6,128
"com.jprofiler.agent.f.a.e",6,192
"com.jprofiler.agent.util.a.b.r",6,240
"com.jprofiler.agent.util.b.e$3",6,144
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CollectionMapping",6,192
"com.sun.org.apache.xerces.internal.util.Status",6,192
"com.sun.org.apache.xpath.internal.axes.AxesWalker",6,528
"java.io.OutputStreamWriter",6,144
"java.lang.Thread$State",6,144
"java.lang.invoke.LambdaForm$BasicType",6,240
"java.lang.invoke.VarHandleInts$FieldInstanceReadWrite",6,240
"java.net.SocketPermission",6,336
"java.nio.DirectLongBufferU",6,336
"java.nio.file.LinkOption[ ]",6,96
"java.nio.file.attribute.FileAttribute[ ]",6,112
"java.nio.file.attribute.FileTime",6,192
"java.time.format.TextStyle",6,192
"java.util.Comparator$$Lambda.0x00000008004c6da8",6,96
"java.util.GregorianCalendar",6,672
"java.util.concurrent.ConcurrentHashMap$EntrySetView",6,96
